EUR GBP USD CHF YEN
11/05/2014 0.009 0.50788 0.1555 2.72 0.08157
11/04/2014 0.009 0.50788 0.1555 2.72 0.08157
11/03/2014 0.01 0.50663 0.1555 2.72 0.083
10/31/2014 0.01 0.50694 0.1559 2.72 0.083
10/30/2014 0.01 0.50694 0.1567 2.72 0.083
10/29/2014 0.01 0.50694 0.154 2.72 0.083
10/28/2014 0.012 0.50663 0.1535 2.72 0.083
10/27/2014 0.012 0.506 0.1525 2.72 0.083
10/24/2014 0.012 0.50288 0.152 2.72 0.083
10/23/2014 0.011 0.50288 0.152 2.72 0.083
10/22/2014 0.009 0.50319 0.153 2.72 0.08371
10/21/2014 0 0.50319 0.153 2.72 0.08371
10/20/2014 0.006 0.50319 0.1557 2.72 0.08429
10/17/2014 0.006 0.50631 0.1572 2.72 0.085
10/16/2014 0.006 0.50631 0.157 2.72 0.085
10/15/2014 0.006 0.50506 0.1535 2.72 0.08357
10/14/2014 0.008 0.50725 0.1518 2.72 0.085
10/13/2014 0.006 0.50506 0.1533 2.72 0.08514
10/10/2014 0.006 0.50444 0.1528 2.72 0.08514
10/09/2014 0.006 0.50506 0.1527 2.72 0.085
10/08/2014 0.006 0.50725 0.1518 2.72 0.085
10/07/2014 0.006 0.506 0.1525 2.72 0.085
10/06/2014 0.007 0.50569 0.153 2.72 0.08357
10/03/2014 0.007 0.50569 0.153 2.72 0.085
10/02/2014 0.006 0.50319 0.152 2.72 0.085
10/01/2014 0.006 0.50788 0.152 2.72 0.08357
09/30/2014 0.007 0.50756 0.1565 2.8 0.08514
09/29/2014 0.007 0.50444 0.1525 2.8 0.08071
09/26/2014 0.007 0.50938 0.154 2.8 0.07643
09/25/2014 0.006 0.50694 0.1515 2.8 0.075
09/24/2014 0.007 0.50663 0.1535 2.8 0.075
09/23/2014 0.005 0.5085 0.1545 2.8 0.075
09/22/2014 0.005 0.5085 0.1545 2.8 0.075
09/19/2014 0.008 0.50506 0.154 2.8 0.07929
09/18/2014 0.007 0.50631 0.1535 2.8 0.07929
09/17/2014 0.006 0.50631 0.153 2.8 0.08143
09/16/2014 0.006 0.50438 0.1535 2.8 0.08586
09/15/2014 0.007 0.50438 0.1536 2.8 0.08571
09/12/2014 0.006 0.50438 0.1536 2.8 0.08571
09/11/2014 0.007 0.50438 0.1536 2.8 0.08357
09/10/2014 0.01 0.50375 0.1535 2.8 0.07857
09/09/2014 0.01 0.50281 0.1535 2.8 0.08714
09/08/2014 0.013 0.50219 0.1535 2.8 0.08929
09/05/2014 0.019 0.50125 0.1528 2.8 0.09071
09/04/2014 0.059 0.50313 0.1561 2.8 0.09357
09/03/2014 0.061 0.50156 0.1561 2.8 0.09357
09/02/2014 0.06 0.5035 0.1565 2.8 0.09357
09/01/2014 0.066 0.50094 0.1565 2.8 0.09429
08/29/2014 0.067 0.50094 0.157 2.8 0.09286
08/28/2014 0.068 0.50281 0.1545 2.8 0.09
08/27/2014 0.069 0.50281 0.1567 2.8 0.09143
08/26/2014 0.071 0.50156 0.156 2.8 0.09
08/22/2014 0.079 0.50063 0.155 2.8 0.09571
08/21/2014 0.081 0.50094 0.155 2.8 0.09571
08/20/2014 0.084 0.50156 0.155 2.8 0.09286
08/19/2014 0.087 0.50088 0.1555 2.82 0.09286
08/18/2014 0.089 0.50063 0.1555 2.82 0.09286
08/15/2014 0.088 0.50063 0.1555 2.82 0.09143
08/14/2014 0.089 0.49875 0.155 2.82 0.09143
08/13/2014 0.09 0.49938 0.155 2.82 0.09143
08/12/2014 0.091 0.50156 0.156 2.82 0.09429
08/11/2014 0.092 0.49938 0.1555 2.82 0.09143
08/08/2014 0.094 0.49969 0.156 2.82 0.09286
08/07/2014 0.096 0.50125 0.157 2.82 0.09214
08/06/2014 0.096 0.50125 0.1588 2.82 0.09357
08/05/2014 0.097 0.50375 0.1585 2.82 0.095
08/04/2014 0.096 0.50281 0.1569 2.82 0.09357
08/01/2014 0.097 0.501 0.156 2.82 0.09357
07/31/2014 0.098 0.501 0.156 2.82 0.09357
07/30/2014 0.098 0.4985 0.1558 2.82 0.09429
07/29/2014 0.099 0.49563 0.155 2.82 0.09429
07/28/2014 0.099 0.49563 0.155 2.82 0.09429
07/25/2014 0 0.49563 0.156 2.82 0.09857
07/24/2014 0.099 0.49563 0.15425 2.82 0.1
07/23/2014 0.098 0.5 0.155 2.82 0.1
07/22/2014 0.096 0.50038 0.15525 2.82 0.1
07/21/2014 0.096 0.49938 0.15475 2.82 0.09929
07/18/2014 0.092 0.49875 0.15425 2.82 0.095
07/17/2014 0.091 0.4975 0.1562 2.82 0.09643
07/16/2014 0.091 0.4975 0.15545 2.82 0.095
07/15/2014 0.092 0.49563 0.1542 2.82 0.095
07/14/2014 0.092 0.49563 0.152 2.82 0.095
07/11/2014 0.093 0.49563 0.152 2.82 0.095
07/10/2014 0.094 0.49563 0.1515 2.82 0.09429
07/09/2014 0.095 0.495 0.15275 2.82 0.095
07/08/2014 0.096 0.495 0.1525 2.79 0.09643
07/07/2014 0.097 0.49688 0.1534 2.79 0.09786
07/04/2014 0.097 0.49688 0.1534 2.79 0.09643
07/03/2014 0.097 0.49531 0.1555 2.79 0.09643
07/02/2014 0.096 0.49406 0.1555 2.79 0.09929
07/01/2014 0.098 0.495 0.1552 2.79 0.09643
06/30/2014 0.099 0.49406 0.1552 2.79 0.09786
06/27/2014 0.101 0.49469 0.1515 2.79 0.09643
06/26/2014 0.103 0.49438 0.1495 2.79 0.09643
06/25/2014 0.103 0.49313 0.151 2.79 0.09643
06/24/2014 0.104 0.49313 0.1515 2.79 0.09643
06/23/2014 0.105 0.49375 0.152 2.79 0.09643
06/20/2014 0.108 0.49375 0.154 2.79 0.09643
06/19/2014 0.109 0.49344 0.15325 2.79 0.09786
06/18/2014 0.113 0.49 0.153 2.79 0.09643
06/17/2014 0.119 0.49 0.155 2.79 0.09643
06/16/2014 0.126 0.4925 0.154 2.79 0.09643
06/13/2014 0.14 0.48969 0.15425 2.79 0.09643
06/12/2014 0.156 0.48625 0.15175 2.79 0.09786
06/11/2014 0.179 0.48625 0.15125 2.79 0.09786
06/10/2014 0.188 0.48594 0.152 2.79 0.09786
06/09/2014 0.192 0.48656 0.15225 2.79 0.09786
06/06/2014 0.197 0.48594 0.1535 2.79 0.09786
06/05/2014 0.23 0.4875 0.151 2.79 0.09786
06/04/2014 0.241 0.4875 0.152 2.79 0.09786
06/03/2014 0.248 0.48813 0.1509 2.79 0.09786
06/02/2014 0.25 0.48781 0.151 2.79 0.09786
05/30/2014 0.251 0.48813 0.151 2.79 0.09786
05/29/2014 0.251 0.48781 0.151 2.79 0.09786
05/28/2014 0.255 0.4875 0.15 2.79 0.09786
05/27/2014 0.257 0.4875 0.1505 2.75 0.09786
05/23/2014 0.261 0.4875 0.1505 2.75 0.09786
05/22/2014 0.262 0.4875 0.15 2.75 0.09786
05/21/2014 0.259 0.4875 0.1485 2.75 0.09786
05/20/2014 0.256 0.48719 0.14775 2.75 0.09786
05/19/2014 0.257 0.48719 0.1485 2.75 0.09786
05/16/2014 0.257 0.48719 0.14925 2.75 0.09786
05/15/2014 0.259 0.48656 0.151 2.75 0.09786
05/14/2014 0.263 0.48688 0.1511 2.75 0.09786
05/13/2014 0.268 0.48688 0.1511 2.75 0.09786
05/12/2014 0.267 0.48688 0.1511 2.75 0.09786
05/09/2014 0.266 0.48688 0.1516 2.75 0.09786
05/08/2014 0.262 0.48688 0.15025 2.75 0.09786
05/07/2014 0.262 0.48688 0.1515 2.75 0.09786
05/06/2014 0.257 0.4875 0.1505 2.75 0.09857
05/02/2014 0.258 0.4875 0.1515 2.75 0.09857
05/01/2014 0 0.4875 0.1505 2.75 0.09857
04/30/2014 0.261 0.4875 0.1505 2.75 0.09857
04/29/2014 0.269 0.48688 0.1515 2.75 0.09857
04/28/2014 0.269 0.48688 0.1503 2.75 0.09929
04/25/2014 0.269 0.48688 0.152 2.75 0.10071
04/24/2014 0.261 0.48688 0.1518 2.75 0.10071
04/23/2014 0.253 0.48688 0.1523 2.75 0.10143
04/22/2014 0.248 0.48625 0.1523 2.75 0.10143
04/17/2014 0.246 0.485 0.1522 2.75 0.10143
04/16/2014 0.248 0.48531 0.152 2.75 0.10143
04/15/2014 0.251 0.48531 0.1514 2.77 0.10143
04/14/2014 0.252 0.48563 0.1517 2.77 0.10143
04/11/2014 0.253 0.48531 0.1522 2.77 0.10143
04/10/2014 0.251 0.48531 0.1525 2.77 0.10143
04/09/2014 0.251 0.48531 0.1509 2.77 0.10143
04/08/2014 0.251 0.48563 0.1504 2.77 0.10143
04/07/2014 0.252 0.48563 0.152 2.77 0.10143
04/04/2014 0.249 0.485 0.1525 2.77 0.10143
04/03/2014 0.24 0.48563 0.1525 2.77 0.10143
04/02/2014 0.242 0.48563 0.152 2.77 0.10143
04/01/2014 0.235 0.48656 0.151 2.77 0.10143
03/31/2014 0.237 0.48781 0.152 2.77 0.10143
03/28/2014 0.233 0.48563 0.15175 2.77 0.10143
03/27/2014 0.237 0.48563 0.1525 2.77 0.10143
03/26/2014 0.237 0.48406 0.153 2.77 0.10143
03/25/2014 0.241 0.48281 0.15375 2.77 0.10143
03/24/2014 0.242 0.48313 0.15425 2.77 0.10143
03/21/2014 0.239 0.48438 0.15425 2.77 0.10143
03/20/2014 0.238 0.48438 0.1545 2.77 0.10143
03/19/2014 0.237 0.48438 0.15755 2.77 0.10214
03/18/2014 0.234 0.48156 0.15675 2.77 0.10286
03/17/2014 0.232 0.48188 0.1562 2.77 0.10286
03/14/2014 0.23 0.48438 0.15645 2.77 0.10286
03/13/2014 0.23 0.48313 0.155 2.77 0.10286
03/12/2014 0.233 0.48313 0.1555 2.77 0.10286
03/11/2014 0.233 0.48313 0.1558 2.77 0.10286
03/10/2014 0.236 0.48313 0.155 2.77 0.10286
03/07/2014 0.229 0.48313 0.1565 2.77 0.10286
03/06/2014 0.216 0.48313 0.1544 2.77 0.10357
03/05/2014 0.216 0.48313 0.1556 2.77 0.10357
03/04/2014 0.218 0.48219 0.1565 2.7 0.10357
03/03/2014 0.22 0.4825 0.1553 2.7 0.10357
02/28/2014 0.218 0.4825 0.1555 2.7 0.10357
02/27/2014 0.219 0.4825 0.1545 2.7 0.10357
02/26/2014 0.222 0.4825 0.1545 2.7 0.10357
02/25/2014 0.222 0.4825 0.1545 2.7 0.10357
02/24/2014 0.221 0.4825 0.1545 2.7 0.10357
02/21/2014 0.222 0.4825 0.1555 2.7 0.10357
02/20/2014 0.221 0.4825 0.1555 2.7 0.10357
02/19/2014 0.224 0.4825 0.1545 2.7 0.10357
02/18/2014 0.224 0.4825 0.154 2.7 0.10357
02/17/2014 0.224 0.4825 0.1535 2.7 0.10357
02/14/2014 0.226 0.4825 0.1545 2.7 0.10357
02/13/2014 0.225 0.4825 0.1545 2.7 0.10571
02/12/2014 0.23 0.4825 0.1535 2.7 0.10714
02/11/2014 0.23 0.4825 0.15425 2.7 0.10714
02/10/2014 0.23 0.4825 0.15475 2.7 0.10714
02/07/2014 0.229 0.4825 0.1555 2.7 0.10714
02/06/2014 0.221 0.4825 0.1565 2.7 0.10714
02/05/2014 0.223 0.48281 0.1575 2.7 0.10714
02/04/2014 0.222 0.48313 0.1575 2.7 0.10714
02/03/2014 0.225 0.48375 0.1571 2.7 0.10714
01/31/2014 0.23 0.48375 0.1565 2.7 0.10714
01/30/2014 0.232 0.48313 0.1585 2.7 0.10714
01/29/2014 0.237 0.48375 0.1595 2.7 0.10714
01/28/2014 0.241 0.48438 0.159 2.7 0.10714
01/27/2014 0.239 0.48438 0.1585 2.7 0.10714
01/24/2014 0.238 0.48188 0.1612 2.7 0.10643
01/23/2014 0.24 0.48188 0.158 2.7 0.10643
01/22/2014 0.241 0.48188 0.158 2.7 0.10643
01/21/2014 0.242 0.48188 0.157 2.74 0.10643
01/20/2014 0.24 0.48188 0.157 2.74 0.10643
01/17/2014 0.243 0.48219 0.157 2.74 0.10643
01/16/2014 0.234 0.48313 0.157 2.74 0.10643
01/15/2014 0.216 0.48313 0.1587 2.74 0.10643
01/14/2014 0.208 0.48313 0.159 2.74 0.10714
01/13/2014 0.207 0.48313 0.16 2.74 0.10714
01/10/2014 0.208 0.48313 0.1604 2.74 0.10857
01/09/2014 0.205 0.485 0.1603 2.74 0.10857
01/08/2014 0.203 0.48625 0.161 2.74 0.10857
01/07/2014 0.202 0.48625 0.1615 2.74 0.10857
01/06/2014 0.204 0.48688 0.1625 2.74 0.10857
01/03/2014 0.208 0.48938 0.1647 2.74 0.10857
01/02/2014 0.214 0.48938 0.1683 2.74 0.10857
12/31/2013 0.216 0.48938 0.1677 2.74 0.10857
12/30/2013 0.221 0.48938 0.1702 2.74 0.10857
12/27/2013 0.234 0.48938 0.169 2.74 0.10857
12/24/2013 0.232 0.48938 0.167 2.74 0.10857
12/23/2013 0.232 0.48938 0.1646 2.74 0.10857
12/20/2013 0.232 0.48906 0.164 2.74 0.10857
12/19/2013 0.236 0.48906 0.1645 2.74 0.10857
12/18/2013 0.245 0.48938 0.1668 2.74 0.10714
12/17/2013 0.243 0.48938 0.1663 2.74 0.10714
12/16/2013 0.234 0.48875 0.165 2.74 0.10714
12/13/2013 0.225 0.48938 0.164 2.74 0.10857
12/12/2013 0.219 0.48938 0.1666 2.74 0.10857
12/11/2013 0.212 0.48938 0.16735 2.74 0.11
12/10/2013 0.207 0.48969 0.16935 2.83 0.11
12/09/2013 0.2 0.48938 0.1706 2.83 0.11
12/06/2013 0.191 0.48938 0.1695 2.83 0.11143
12/05/2013 0.183 0.48813 0.16785 2.83 0.11143
12/04/2013 0.18 0.48813 0.1685 2.83 0.11143
12/03/2013 0.175 0.48781 0.1675 2.83 0.11143
12/02/2013 0.17 0.48875 0.16825 2.83 0.11143
11/29/2013 0.166 0.48813 0.16825 2.83 0.11143
11/28/2013 0.163 0.48813 0.16875 2.83 0.11143
11/27/2013 0.147 0.48813 0.165 2.83 0.10857
11/26/2013 0.146 0.48813 0.164 2.83 0.10857
11/25/2013 0.139 0.48813 0.164 2.83 0.10857
11/22/2013 0.133 0.48875 0.1655 2.83 0.10857
11/21/2013 0.126 0.48875 0.166 2.83 0.10857
11/20/2013 0.124 0.48875 0.1665 2.83 0.10929
11/19/2013 0.124 0.48875 0.167 2.83 0.10929
11/18/2013 0.123 0.48875 0.168 2.83 0.10929
11/15/2013 0.123 0.48875 0.1675 2.83 0.10929
11/14/2013 0.123 0.48875 0.1675 2.83 0.11071
11/13/2013 0.123 0.48875 0.1677 2.83 0.11071
11/12/2013 0.123 0.48875 0.1685 2.83 0.11071
11/11/2013 0.122 0.48875 0.1685 2.83 0.11071
11/08/2013 0.122 0.48875 0.1685 2.83 0.11071
11/07/2013 0.129 0.48938 0.1675 2.83 0.11071
11/06/2013 0.13 0.48875 0.1685 2.83 0.11071
11/05/2013 0.129 0.48875 0.1685 2.83 0.11071
11/04/2013 0.129 0.48813 0.1685 2.83 0.10929
11/01/2013 0.129 0.4875 0.1685 2.83 0.10929
10/31/2013 0.13 0.48781 0.168 2.83 0.10929
10/30/2013 0.129 0.4875 0.168 2.83 0.10929
10/29/2013 0.129 0.4875 0.168 2.85 0.10929
10/28/2013 0.13 0.4875 0.1681 2.85 0.10929
10/25/2013 0.13 0.4875 0.1686 2.85 0.10929
10/24/2013 0.129 0.4875 0.171 2.85 0.10929
10/23/2013 0.129 0.48781 0.1702 2.85 0.11071
10/22/2013 0.128 0.48781 0.17 2.85 0.11071
10/21/2013 0.128 0.48813 0.17 2.85 0.11071
10/18/2013 0.128 0.48813 0.172 2.85 0.11071
10/17/2013 0.127 0.4875 0.1725 2.85 0.11071
10/16/2013 0.127 0.48719 0.1755 2.85 0.11071
10/15/2013 0.127 0.48813 0.17375 2.85 0.11071
10/14/2013 0.127 0.48844 0.1755 2.85 0.11071
10/11/2013 0.128 0.48813 0.174 2.85 0.11071
10/10/2013 0.128 0.48781 0.174 2.85 0.11071
10/09/2013 0.129 0.48781 0.17725 2.85 0.11214
10/08/2013 0.128 0.48938 0.174 2.85 0.11214
10/07/2013 0.128 0.49 0.1738 2.85 0.11214
10/04/2013 0.128 0.49 0.1733 2.85 0.11357
10/03/2013 0.127 0.49 0.1743 2.85 0.11357
10/02/2013 0.128 0.49 0.17575 2.85 0.11357
10/01/2013 0.128 0.49 0.178 2.85 0.11357
09/30/2013 0.128 0.49125 0.17885 2.85 0.115
09/27/2013 0.127 0.49125 0.17965 2.85 0.115
09/26/2013 0.129 0.49063 0.17905 2.85 0.115
09/25/2013 0.128 0.49031 0.17905 2.85 0.115
09/24/2013 0.128 0.49031 0.1798 2.85 0.115
09/23/2013 0.128 0.49063 0.17885 2.85 0.115
09/20/2013 0.128 0.49094 0.1795 2.85 0.115
09/19/2013 0.128 0.49188 0.17925 2.85 0.11643
09/18/2013 0.127 0.49188 0.18 2.85 0.11643
09/17/2013 0.127 0.49188 0.1805 2.78 0.11643
09/16/2013 0.128 0.49188 0.17925 2.78 0.11643
09/13/2013 0.127 0.49188 0.1802 2.78 0.11643
09/12/2013 0.127 0.49188 0.1823 2.78 0.11643
09/11/2013 0.128 0.49188 0.1824 2.78 0.11643
09/10/2013 0.129 0.49188 0.1814 2.78 0.11643
09/09/2013 0.129 0.49125 0.1819 2.78 0.11643
09/06/2013 0.129 0.4925 0.1819 2.78 0.11643
09/05/2013 0.129 0.49188 0.1819 2.78 0.11643
09/04/2013 0.129 0.49188 0.1817 2.78 0.11643
09/03/2013 0.129 0.49188 0.18206 2.78 0.11643
09/02/2013 0.129 0.49188 0.18256 2.78 0.11643
08/30/2013 0.129 0.49188 0.18206 2.78 0.11643
08/29/2013 0.128 0.49188 0.18256 2.78 0.11643
08/28/2013 0.128 0.49188 0.18206 2.78 0.11643
08/27/2013 0.127 0.49188 0.18256 2.78 0.11643
08/23/2013 0.127 0.49188 0.18406 2.78 0.11643
08/22/2013 0.126 0.49188 0.18406 2.78 0.11643
08/21/2013 0.126 0.49188 0.18336 2.78 0.11643
08/20/2013 0.127 0.49313 0.18286 2.78 0.11643
08/19/2013 0.127 0.49313 0.18356 2.78 0.11643
08/16/2013 0.128 0.49188 0.18406 2.78 0.11643
08/15/2013 0.128 0.49188 0.18406 2.78 0.11643
08/14/2013 0.128 0.49188 0.18406 2.78 0.11643
08/13/2013 0.128 0.49188 0.18406 2.78 0.11643
08/12/2013 0.129 0.49188 0.18456 2.78 0.11643
08/09/2013 0.128 0.49188 0.18456 2.78 0.11643
08/08/2013 0.128 0.4925 0.18503 2.78 0.11643
08/07/2013 0.128 0.4925 0.18503 2.78 0.11643
08/06/2013 0.128 0.4925 0.18503 2.84 0.11643
08/05/2013 0.128 0.4925 0.18603 2.84 0.11643
08/02/2013 0.129 0.4925 0.18593 2.84 0.11571
08/01/2013 0.13 0.49125 0.18593 2.84 0.11571
07/31/2013 0.131 0.49063 0.18673 2.84 0.11571
07/30/2013 0.131 0.49063 0.18723 2.84 0.11571
07/29/2013 0.13 0.49063 0.18643 2.84 0.11571
07/26/2013 0.132 0.49063 0.18643 2.84 0.11571
07/25/2013 0.131 0.49188 0.18643 2.84 0.11571
07/24/2013 0.131 0.4925 0.18933 2.84 0.11571
07/23/2013 0.128 0.4925 0.19003 2.84 0.11571
07/22/2013 0.125 0.4925 0.19053 2.84 0.11571
07/19/2013 0.123 0.4925 0.19103 2.84 0.11571
07/18/2013 0.122 0.49375 0.19153 2.84 0.11571
07/17/2013 0.122 0.49375 0.19153 2.84 0.11571
07/16/2013 0.123 0.49375 0.19053 2.84 0.11571
07/15/2013 0.122 0.49375 0.19193 2.84 0.11571
07/12/2013 0.123 0.49375 0.19193 2.84 0.11714
07/11/2013 0.123 0.49375 0.19103 2.84 0.11714
07/10/2013 0.123 0.49313 0.19213 2.84 0.11714
07/09/2013 0.123 0.4925 0.19276 2.84 0.11714
07/08/2013 0.122 0.4925 0.19278 2.84 0.11714
07/05/2013 0.122 0.49313 0.19478 2.84 0.11714
07/04/2013 0.123 0.49313 0.19478 2.84 0.11714
07/03/2013 0.122 0.49313 0.19478 2.84 0.11714
07/02/2013 0.122 0.49313 0.19528 2.84 0.11714
07/01/2013 0.121 0.49313 0.1958 2.84 0.11714
06/28/2013 0.123 0.49313 0.19465 2.84 0.11714
06/27/2013 0.124 0.49313 0.19505 2.84 0.11714
06/26/2013 0.126 0.49313 0.19535 2.84 0.11714
06/25/2013 0.128 0.49313 0.19435 2.79 0.11714
06/24/2013 0.128 0.49313 0.19535 2.79 0.11714
06/21/2013 0.127 0.49313 0.193 2.79 0.11714
06/20/2013 0.125 0.49313 0.193 2.79 0.11714
06/19/2013 0.123 0.49313 0.1916 2.79 0.11857
06/18/2013 0.122 0.49313 0.1916 2.79 0.11857
06/17/2013 0.12 0.4925 0.1916 2.79 0.11857
06/14/2013 0.121 0.4925 0.1925 2.79 0.11857
06/13/2013 0.12 0.4925 0.1925 2.79 0.11857
06/12/2013 0.12 0.4925 0.1925 2.79 0.11857
06/11/2013 0.119 0.4925 0.1925 2.79 0.12014
06/10/2013 0.115 0.4925 0.1925 2.79 0.12014
06/07/2013 0.115 0.4925 0.19238 2.79 0.12014
06/06/2013 0.114 0.4925 0.19288 2.79 0.12014
06/05/2013 0.114 0.4925 0.19328 2.79 0.12014
06/04/2013 0.114 0.4925 0.19328 2.79 0.12014
06/03/2013 0.113 0.4925 0.19398 2.79 0.12014
05/31/2013 0.113 0.4925 0.19428 2.79 0.12014
05/30/2013 0.112 0.4925 0.19378 2.79 0.12014
05/29/2013 0.112 0.49188 0.19378 2.79 0.12014
05/28/2013 0.112 0.49188 0.19278 2.79 0.11929
05/24/2013 0.112 0.49188 0.19328 2.79 0.11929
05/23/2013 0.112 0.49188 0.19328 2.79 0.11929
05/22/2013 0.112 0.49188 0.19528 2.79 0.11929
05/21/2013 0.112 0.49188 0.19628 2.79 0.11929
05/20/2013 0.112 0.49188 0.19618 2.79 0.11929
05/17/2013 0.112 0.49188 0.19678 2.79 0.11929
05/16/2013 0.112 0.49188 0.1982 2.79 0.12071
05/15/2013 0.112 0.49125 0.1982 2.79 0.12
05/14/2013 0.112 0.49125 0.1982 2.75 0.12
05/13/2013 0.112 0.49125 0.1992 2.75 0.12
05/10/2013 0.112 0.49125 0.1992 2.75 0.12
05/09/2013 0.112 0.49125 0.1992 2.75 0.12
05/08/2013 0.112 0.49 0.1992 2.75 0.12
05/07/2013 0.112 0.49 0.1992 2.75 0.12
05/03/2013 0.113 0.49 0.1982 2.75 0.12
05/02/2013 0.116 0.49 0.1982 2.75 0.12
05/01/2013 0 0.49125 0.1982 2.75 0.12
04/30/2013 0.116 0.49125 0.1982 2.75 0.12143
04/29/2013 0.117 0.49125 0.1982 2.75 0.12143
04/26/2013 0.117 0.49125 0.1982 2.75 0.12143
04/25/2013 0.117 0.49125 0.1982 2.75 0.12143
04/24/2013 0.118 0.4925 0.1982 2.75 0.12143
04/23/2013 0.118 0.4925 0.2002 2.75 0.12286
04/22/2013 0.118 0.4925 0.1992 2.75 0.12286
04/19/2013 0.118 0.49125 0.1992 2.75 0.12286
04/18/2013 0.118 0.4925 0.1992 2.75 0.12286
04/17/2013 0.118 0.4925 0.1992 2.75 0.12286
04/16/2013 0.119 0.4925 0.2002 2.75 0.12143
04/15/2013 0.119 0.4925 0.1997 2.75 0.12
04/12/2013 0.118 0.4925 0.1997 2.75 0.12
04/11/2013 0.119 0.495 0.1987 2.75 0.12
04/10/2013 0.119 0.495 0.1993 2.75 0.12143
04/09/2013 0.119 0.495 0.1993 2.75 0.12143
04/08/2013 0.118 0.495 0.2003 2.75 0.12214
04/05/2013 0.118 0.495 0.2003 2.75 0.12286
04/04/2013 0.118 0.495 0.2003 2.75 0.12429
04/03/2013 0.117 0.495 0.2017 2.75 0.12429
04/02/2013 0.117 0.495 0.2027 2.78 0.12429
03/28/2013 0.117 0.49625 0.2037 2.78 0.12429
03/27/2013 0.117 0.49625 0.2037 2.78 0.12429
03/26/2013 0.119 0.49625 0.2037 2.78 0.12429
03/25/2013 0.119 0.49375 0.2042 2.78 0.12429
03/22/2013 0.12 0.49375 0.2042 2.78 0.12429
03/21/2013 0.118 0.49375 0.2042 2.78 0.12429
03/20/2013 0.118 0.49375 0.2047 2.78 0.12429
